route,service_type,cause,start_time,delay_min,year
Zürich-Schaffhausen,IR,Infrastructure,2024-02-03 20:58:00,7,2024
Basel-Lausanne,IC,External,2024-02-03 22:33:00,5,2024
Bern-Belp,RE,Operations,2024-02-04 15:46:00,2,2024
Bern-Brig,IC,Infrastructure,2024-02-06 09:11:00,29,2024
Lausanne-Brig,IR,Rolling stock,2024-02-06 16:34:00,10,2024
Zürich-Bern,IC,Boarding,2024-02-06 19:35:00,5,2024
S5 Bern,S,Infrastructure,2024-02-07 09:11:00,2,2024
Zürich-Chur,IC,Operations,2024-02-07 16:06:00,2,2024
Zürich-Luzern,IC,Infrastructure,2024-02-08 07:07:00,18,2024
Olten-Zofingen,RE,Connection wait,2024-02-08 07:52:00,7,2024
St. Gallen-Zürich,IR,Rolling stock,2024-02-09 09:23:00,11,2024
Zürich-Bern,IC,Infrastructure,2024-02-10 05:52:00,29,2024
Zürich-Genève,IC,External,2024-02-12 13:29:00,31,2024
Basel-Olten,IC,Infrastructure,2024-02-12 19:21:00,55,2024
Zürich-Bern,IC,Operations,2024-02-14 13:02:00,2,2024
Zürich-Schaffhausen,IR,Infrastructure,2024-02-14 18:54:00,30,2024
Zürich-Luzern,IC,External,2024-02-15 11:20:00,9,2024
Bern-Brig,IC,Rolling stock,2024-02-15 15:25:00,4,2024
Genève-Lausanne,IC,Infrastructure,2024-02-17 17:22:00,12,2024
Basel-Olten,IC,Rolling stock,2024-02-18 05:09:00,2,2024
Lausanne-Brig,IR,Rolling stock,2024-02-19 19:29:00,10,2024
S2 Zürich,S,External,2024-02-20 17:53:00,6,2024
Basel-Lausanne,IC,Rolling stock,2024-02-22 19:53:00,3,2024
St. Gallen-Zürich,IR,Infrastructure,2024-02-23 19:56:00,17,2024
Bern-Belp,RE,Operations,2024-02-24 20:23:00,15,2024
Zürich-Chur,IC,External,2024-02-25 20:29:00,3,2024
Olten-Zofingen,RE,Rolling stock,2024-02-26 19:19:00,15,2024
Lausanne-Brig,IR,Boarding,2024-02-27 05:08:00,10,2024
Zürich-Chur,IC,Operations,2024-02-27 12:18:00,14,2024
St. Gallen-Zürich,IR,Rolling stock,2024-02-29 06:35:00,11,2024
Bern-Belp,RE,External,2024-03-01 06:54:00,2,2024
Bern-Belp,RE,Boarding,2024-03-01 23:11:00,4,2024
Bern-Brig,IC,Operations,2024-03-02 17:27:00,24,2024
S5 Bern,S,Boarding,2024-03-03 06:32:00,2,2024
Lugano-Locarno,RE,External,2024-03-03 10:49:00,2,2024
Bern-Brig,IC,Infrastructure,2024-03-07 22:22:00,6,2024
Lausanne-Brig,IR,Rolling stock,2024-03-08 07:14:00,6,2024
Lausanne-Brig,IR,Rolling stock,2024-03-08 09:35:00,6,2024
S1 Lausanne,S,Infrastructure,2024-03-09 06:07:00,3,2024
St. Gallen-Zürich,IR,Connection wait,2024-03-10 08:44:00,19,2024
Olten-Zofingen,RE,Operations,2024-03-12 13:49:00,22,2024
Basel-Olten,IC,Operations,2024-03-13 07:59:00,46,2024
S2 Zürich,S,Operations,2024-03-13 17:10:00,2,2024
Olten-Zofingen,RE,Infrastructure,2024-03-13 17:19:00,46,2024
S6 Basel,S,Infrastructure,2024-03-14 07:58:00,12,2024
Basel-Lausanne,IC,Rolling stock,2024-03-15 19:45:00,2,2024
S5 Bern,S,Infrastructure,2024-03-17 13:04:00,10,2024
Olten-Zofingen,RE,Infrastructure,2024-03-17 15:18:00,29,2024
Zürich-Luzern,IC,Connection wait,2024-03-17 21:55:00,9,2024
Olten-Zofingen,RE,Rolling stock,2024-03-18 08:54:00,13,2024
Zürich-Schaffhausen,IR,Boarding,2024-03-18 23:00:00,2,2024
Bern-Belp,RE,Operations,2024-03-18 23:14:00,5,2024
Genève-Lausanne,IC,Operations,2024-03-20 21:59:00,12,2024
Lugano-Locarno,RE,External,2024-03-22 19:20:00,2,2024
Zürich-Schaffhausen,IR,Operations,2024-03-23 16:29:00,2,2024
Bern-Brig,IC,Connection wait,2024-03-24 19:38:00,4,2024
Bern-Belp,RE,External,2024-03-24 20:38:00,21,2024
Zürich-Bern,IC,External,2024-03-27 12:26:00,2,2024
Bern-Brig,IC,External,2024-03-27 16:09:00,4,2024
Basel-Olten,IC,Infrastructure,2024-03-29 22:27:00,8,2024
Lausanne-Brig,IR,External,2024-03-30 05:26:00,19,2024
Genève-Lausanne,IC,Operations,2024-04-02 20:16:00,10,2024
Zürich-Genève,IC,Boarding,2024-04-03 09:17:00,11,2024
Genève-Lausanne,IC,Infrastructure,2024-04-05 01:56:00,5,2024
S6 Basel,S,Infrastructure,2024-04-06 17:06:00,2,2024
Bern-Belp,RE,Boarding,2024-04-08 06:19:00,2,2024
Bern-Biel,IR,External,2024-04-08 15:49:00,2,2024
Zürich-Schaffhausen,IR,Rolling stock,2024-04-11 13:46:00,2,2024
Olten-Zofingen,RE,Operations,2024-04-11 21:38:00,8,2024
Bern-Biel,IR,Infrastructure,2024-04-12 12:36:00,12,2024
S2 Zürich,S,External,2024-04-12 14:55:00,4,2024
Zürich-Schaffhausen,IR,Infrastructure,2024-04-12 19:40:00,12,2024
Basel-Lausanne,IC,Rolling stock,2024-04-15 00:55:00,10,2024
S1 Lausanne,S,Infrastructure,2024-04-15 06:18:00,2,2024
Basel-Lausanne,IC,Rolling stock,2024-04-17 07:49:00,17,2024
Basel-Olten,IC,Boarding,2024-04-18 16:56:00,7,2024
Zürich-Genève,IC,Connection wait,2024-04-20 15:03:00,12,2024
St. Gallen-Zürich,IR,Infrastructure,2024-04-20 15:55:00,95,2024
Zürich-Chur,IC,Connection wait,2024-04-24 09:23:00,8,2024
Basel-Lausanne,IC,Rolling stock,2024-04-24 11:52:00,8,2024
Zürich-Bern,IC,Connection wait,2024-04-24 18:01:00,12,2024
Lausanne-Brig,IR,Operations,2024-04-27 18:16:00,17,2024
Bern-Belp,RE,Boarding,2024-04-28 08:37:00,3,2024
Basel-Olten,IC,Operations,2024-04-29 05:23:00,7,2024
Zürich-Chur,IC,External,2024-04-29 09:49:00,18,2024
Bern-Belp,RE,Infrastructure,2024-04-29 21:51:00,5,2024
St. Gallen-Zürich,IR,Rolling stock,2024-05-01 05:02:00,2,2024
Zürich-Luzern,IC,Infrastructure,2024-05-02 17:09:00,24,2024
Olten-Zofingen,RE,Rolling stock,2024-05-02 21:50:00,2,2024
S2 Zürich,S,Connection wait,2024-05-04 08:22:00,3,2024
Lugano-Locarno,RE,Operations,2024-05-08 15:44:00,14,2024
Bern-Biel,IR,Connection wait,2024-05-09 17:04:00,5,2024
St. Gallen-Zürich,IR,Operations,2024-05-09 21:42:00,3,2024
S1 Lausanne,S,Infrastructure,2024-05-10 17:36:00,12,2024
Basel-Olten,IC,Rolling stock,2024-05-12 10:59:00,2,2024
Zürich-Chur,IC,Rolling stock,2024-05-15 20:05:00,7,2024
Bern-Belp,RE,Rolling stock,2024-05-16 06:59:00,22,2024
S1 Lausanne,S,Infrastructure,2024-05-18 08:48:00,5,2024
Zürich-Chur,IC,Rolling stock,2024-05-18 14:56:00,2,2024
Zürich-Genève,IC,External,2024-05-20 12:28:00,14,2024
Lugano-Locarno,RE,Operations,2024-05-20 18:49:00,9,2024
Zürich-Genève,IC,External,2024-05-20 23:09:00,29,2024
S5 Bern,S,Connection wait,2024-05-21 07:23:00,8,2024
Bern-Brig,IC,Boarding,2024-05-24 07:00:00,3,2024
Bern-Belp,RE,Rolling stock,2024-05-24 11:54:00,22,2024
S5 Bern,S,Connection wait,2024-05-26 18:59:00,10,2024
Zürich-Schaffhausen,IR,Operations,2024-05-28 14:01:00,14,2024
Bern-Belp,RE,Infrastructure,2024-05-31 00:51:00,12,2024
Bern-Biel,IR,Boarding,2024-06-02 19:33:00,10,2024
Bern-Brig,IC,Boarding,2024-06-03 09:18:00,2,2024
S1 Lausanne,S,Connection wait,2024-06-04 07:06:00,2,2024
Bern-Brig,IC,External,2024-06-04 08:44:00,4,2024
S5 Bern,S,Infrastructure,2024-06-04 15:29:00,6,2024
Genève-Lausanne,IC,Connection wait,2024-06-05 00:31:00,6,2024
Basel-Lausanne,IC,Connection wait,2024-06-08 02:45:00,2,2024
Bern-Belp,RE,Boarding,2024-06-09 16:04:00,2,2024
Bern-Belp,RE,Rolling stock,2024-06-10 07:30:00,11,2024
Zürich-Luzern,IC,Operations,2024-06-12 08:08:00,8,2024
S6 Basel,S,External,2024-06-12 13:52:00,45,2024
Basel-Olten,IC,Boarding,2024-06-12 22:32:00,7,2024
Zürich-Schaffhausen,IR,External,2024-06-13 12:53:00,24,2024
Bern-Brig,IC,External,2024-06-15 15:13:00,2,2024
Zürich-Luzern,IC,Rolling stock,2024-06-16 21:01:00,9,2024
Lausanne-Brig,IR,Boarding,2024-06-17 15:19:00,10,2024
Lausanne-Brig,IR,Rolling stock,2024-06-18 14:14:00,2,2024
Lugano-Locarno,RE,Connection wait,2024-06-20 08:00:00,13,2024
Genève-Lausanne,IC,External,2024-06-20 12:04:00,39,2024
Zürich-Bern,IC,External,2024-06-20 16:21:00,3,2024
Genève-Lausanne,IC,Infrastructure,2024-06-20 23:02:00,12,2024
S6 Basel,S,External,2024-06-22 17:56:00,7,2024
Bern-Belp,RE,Operations,2024-06-23 12:31:00,16,2024
Zürich-Bern,IC,External,2024-06-23 19:15:00,15,2024
Lausanne-Brig,IR,Operations,2024-06-24 06:48:00,6,2024
Zürich-Bern,IC,Rolling stock,2024-06-24 23:31:00,6,2024
Bern-Biel,IR,Operations,2024-06-25 18:13:00,2,2024
Lugano-Locarno,RE,External,2024-06-26 21:12:00,9,2024
Bern-Brig,IC,Operations,2024-06-27 04:24:00,2,2024
Zürich-Genève,IC,Operations,2024-06-27 22:27:00,6,2024
Zürich-Bern,IC,Boarding,2024-06-28 18:15:00,3,2024
Zürich-Chur,IC,Rolling stock,2024-06-28 21:45:00,5,2024
Zürich-Bern,IC,Rolling stock,2024-06-29 06:59:00,2,2024
Bern-Brig,IC,Boarding,2024-06-29 08:54:00,4,2024
Bern-Brig,IC,Infrastructure,2024-06-29 17:35:00,19,2024
Lausanne-Brig,IR,External,2024-06-30 16:23:00,4,2024
St. Gallen-Zürich,IR,Rolling stock,2024-06-30 18:25:00,34,2024
Bern-Brig,IC,External,2024-07-01 15:33:00,11,2024
Basel-Lausanne,IC,Rolling stock,2024-07-03 07:05:00,4,2024
Basel-Lausanne,IC,Operations,2024-07-03 18:21:00,9,2024
Bern-Brig,IC,Rolling stock,2024-07-04 10:45:00,9,2024
Lausanne-Brig,IR,Infrastructure,2024-07-06 23:18:00,7,2024
S2 Zürich,S,Connection wait,2024-07-07 17:41:00,2,2024
Bern-Belp,RE,Operations,2024-07-08 06:40:00,15,2024
Bern-Brig,IC,Operations,2024-07-08 11:33:00,11,2024
Zürich-Bern,IC,Boarding,2024-07-09 22:21:00,5,2024
Bern-Brig,IC,External,2024-07-11 06:22:00,13,2024
Basel-Olten,IC,Rolling stock,2024-07-11 11:45:00,13,2024
Zürich-Bern,IC,Connection wait,2024-07-11 19:11:00,3,2024
Bern-Belp,RE,Rolling stock,2024-07-13 17:49:00,4,2024
Zürich-Chur,IC,Rolling stock,2024-07-15 21:15:00,9,2024
S5 Bern,S,External,2024-07-17 08:18:00,5,2024
Zürich-Luzern,IC,Connection wait,2024-07-18 13:20:00,11,2024
Bern-Brig,IC,Operations,2024-07-19 08:16:00,32,2024
S5 Bern,S,Operations,2024-07-19 14:00:00,19,2024
Zürich-Schaffhausen,IR,Rolling stock,2024-07-19 17:25:00,14,2024
Zürich-Luzern,IC,Rolling stock,2024-07-20 20:39:00,2,2024
S1 Lausanne,S,External,2024-07-22 14:32:00,17,2024
S6 Basel,S,Operations,2024-07-23 12:34:00,5,2024
Zürich-Chur,IC,Infrastructure,2024-07-24 14:59:00,16,2024
Bern-Biel,IR,External,2024-07-24 23:39:00,2,2024
St. Gallen-Zürich,IR,External,2024-07-25 06:16:00,5,2024
Olten-Zofingen,RE,Operations,2024-07-26 05:10:00,6,2024
Zürich-Chur,IC,Rolling stock,2024-07-26 11:37:00,2,2024
S1 Lausanne,S,Operations,2024-07-26 22:14:00,11,2024
Basel-Olten,IC,Infrastructure,2024-07-26 22:28:00,3,2024
Genève-Lausanne,IC,Boarding,2024-07-27 05:50:00,2,2024
Lugano-Locarno,RE,Infrastructure,2024-07-27 06:27:00,34,2024
Zürich-Schaffhausen,IR,External,2024-07-27 18:51:00,7,2024
Genève-Lausanne,IC,Boarding,2024-07-28 19:57:00,29,2024
Genève-Lausanne,IC,Connection wait,2024-07-28 21:24:00,20,2024
Zürich-Genève,IC,Connection wait,2024-08-01 17:25:00,44,2024
S1 Lausanne,S,Boarding,2024-08-02 11:19:00,3,2024
Lugano-Locarno,RE,Connection wait,2024-08-04 11:45:00,2,2024
Basel-Lausanne,IC,External,2024-08-04 23:18:00,12,2024
Lugano-Locarno,RE,Infrastructure,2024-08-05 07:04:00,15,2024
Zürich-Bern,IC,Infrastructure,2024-08-05 12:33:00,2,2024
Zürich-Luzern,IC,Infrastructure,2024-08-05 16:23:00,2,2024
Bern-Biel,IR,Rolling stock,2024-08-08 13:43:00,19,2024
Zürich-Bern,IC,Boarding,2024-08-09 14:15:00,3,2024
Basel-Olten,IC,External,2024-08-10 14:50:00,9,2024
St. Gallen-Zürich,IR,Infrastructure,2024-08-11 13:16:00,23,2024
Lausanne-Brig,IR,Infrastructure,2024-08-11 14:09:00,7,2024
Olten-Zofingen,RE,Connection wait,2024-08-12 07:55:00,2,2024
S2 Zürich,S,Infrastructure,2024-08-12 19:50:00,17,2024
Zürich-Bern,IC,Operations,2024-08-13 13:13:00,13,2024
Zürich-Luzern,IC,Infrastructure,2024-08-15 13:59:00,6,2024
Bern-Biel,IR,External,2024-08-15 23:56:00,2,2024
Lausanne-Brig,IR,Operations,2024-08-18 07:06:00,3,2024
Zürich-Schaffhausen,IR,Rolling stock,2024-08-18 08:02:00,3,2024
Olten-Zofingen,RE,External,2024-08-19 17:06:00,3,2024
Bern-Biel,IR,Boarding,2024-08-19 17:45:00,28,2024
St. Gallen-Zürich,IR,Operations,2024-08-21 23:59:00,9,2024
Lugano-Locarno,RE,Boarding,2024-08-22 05:20:00,3,2024
S5 Bern,S,Infrastructure,2024-08-24 03:20:00,2,2024
Basel-Olten,IC,Connection wait,2024-08-24 17:27:00,4,2024
Bern-Biel,IR,Operations,2024-08-26 23:50:00,35,2024
Basel-Olten,IC,Boarding,2024-08-27 16:18:00,2,2024
Bern-Belp,RE,Boarding,2024-08-30 19:22:00,3,2024
Bern-Biel,IR,Infrastructure,2024-09-01 21:55:00,21,2024
Zürich-Luzern,IC,Infrastructure,2024-09-03 14:57:00,4,2024
Zürich-Genève,IC,Connection wait,2024-09-05 09:11:00,2,2024
Bern-Belp,RE,Rolling stock,2024-09-07 05:38:00,4,2024
Olten-Zofingen,RE,Operations,2024-09-07 18:02:00,30,2024
Basel-Lausanne,IC,Operations,2024-09-12 08:46:00,11,2024
Bern-Brig,IC,Infrastructure,2024-09-13 17:12:00,4,2024
St. Gallen-Zürich,IR,Rolling stock,2024-09-17 05:44:00,2,2024
S5 Bern,S,Rolling stock,2024-09-17 05:50:00,7,2024
Lausanne-Brig,IR,Connection wait,2024-09-17 11:22:00,2,2024
Bern-Belp,RE,Infrastructure,2024-09-18 11:34:00,73,2024
Genève-Lausanne,IC,Operations,2024-09-18 21:43:00,2,2024
Lugano-Locarno,RE,Infrastructure,2024-09-19 06:54:00,4,2024
Bern-Biel,IR,External,2024-09-21 07:43:00,2,2024
S6 Basel,S,Infrastructure,2024-09-22 12:46:00,18,2024
Bern-Brig,IC,Boarding,2024-09-23 08:20:00,2,2024
Basel-Olten,IC,External,2024-09-23 10:27:00,13,2024
Lausanne-Brig,IR,External,2024-09-24 11:24:00,3,2024
Lausanne-Brig,IR,External,2024-09-24 23:12:00,7,2024
S5 Bern,S,Infrastructure,2024-09-26 12:11:00,4,2024
Genève-Lausanne,IC,Infrastructure,2024-09-26 12:59:00,32,2024
Bern-Biel,IR,Infrastructure,2024-09-28 05:42:00,11,2024
S6 Basel,S,External,2024-09-28 09:28:00,6,2024
Zürich-Schaffhausen,IR,External,2024-09-28 11:31:00,38,2024
Basel-Lausanne,IC,Rolling stock,2024-09-29 18:26:00,10,2024
Zürich-Luzern,IC,Operations,2024-09-30 08:38:00,7,2024
Zürich-Chur,IC,Infrastructure,2024-09-30 14:56:00,2,2024
Bern-Brig,IC,Rolling stock,2024-10-01 14:20:00,6,2024
Genève-Lausanne,IC,Rolling stock,2024-10-02 02:14:00,7,2024
Zürich-Luzern,IC,Rolling stock,2024-10-02 17:55:00,7,2024
S1 Lausanne,S,Rolling stock,2024-10-03 09:12:00,2,2024
Zürich-Genève,IC,Rolling stock,2024-10-04 10:29:00,5,2024
Zürich-Chur,IC,Boarding,2024-10-04 11:08:00,10,2024
Bern-Biel,IR,Connection wait,2024-10-06 07:49:00,7,2024
Zürich-Genève,IC,Operations,2024-10-07 12:10:00,11,2024
Zürich-Chur,IC,Infrastructure,2024-10-07 19:14:00,28,2024
Zürich-Bern,IC,Infrastructure,2024-10-08 17:26:00,26,2024
St. Gallen-Zürich,IR,External,2024-10-08 17:29:00,43,2024
Zürich-Bern,IC,Connection wait,2024-10-09 09:40:00,20,2024
Basel-Lausanne,IC,Infrastructure,2024-10-11 13:53:00,22,2024
Zürich-Bern,IC,Boarding,2024-10-11 17:58:00,2,2024
Zürich-Bern,IC,Operations,2024-10-12 06:29:00,12,2024
S2 Zürich,S,Infrastructure,2024-10-12 11:19:00,19,2024
S5 Bern,S,Infrastructure,2024-10-15 06:46:00,29,2024
Zürich-Bern,IC,External,2024-10-18 12:10:00,3,2024
Bern-Biel,IR,Infrastructure,2024-10-22 12:13:00,12,2024
Zürich-Schaffhausen,IR,Rolling stock,2024-10-24 12:50:00,2,2024
St. Gallen-Zürich,IR,Operations,2024-10-25 13:21:00,9,2024
Lugano-Locarno,RE,Boarding,2024-10-29 07:24:00,8,2024
S6 Basel,S,Connection wait,2024-10-30 14:40:00,2,2024
St. Gallen-Zürich,IR,Infrastructure,2024-11-02 12:29:00,29,2024
Zürich-Genève,IC,External,2024-11-04 17:12:00,24,2024
Zürich-Genève,IC,Rolling stock,2024-11-04 17:26:00,16,2024
Lugano-Locarno,RE,Operations,2024-11-05 06:23:00,2,2024
Bern-Brig,IC,Connection wait,2024-11-06 13:35:00,6,2024
Bern-Belp,RE,Connection wait,2024-11-07 17:36:00,6,2024
Basel-Olten,IC,External,2024-11-10 08:11:00,3,2024
Olten-Zofingen,RE,Infrastructure,2024-11-11 14:06:00,10,2024
S6 Basel,S,External,2024-11-12 05:49:00,7,2024
S6 Basel,S,Infrastructure,2024-11-12 23:41:00,19,2024
Zürich-Schaffhausen,IR,Connection wait,2024-11-13 18:58:00,9,2024
Olten-Zofingen,RE,Operations,2024-11-14 06:42:00,6,2024
Bern-Biel,IR,Boarding,2024-11-14 21:12:00,8,2024
S1 Lausanne,S,External,2024-11-15 20:48:00,17,2024
Zürich-Bern,IC,Infrastructure,2024-11-16 07:21:00,3,2024
Basel-Lausanne,IC,Rolling stock,2024-11-16 09:45:00,2,2024
Zürich-Schaffhausen,IR,Connection wait,2024-11-16 23:46:00,5,2024
Zürich-Luzern,IC,Operations,2024-11-17 07:40:00,4,2024
S6 Basel,S,Infrastructure,2024-11-17 16:46:00,15,2024
Bern-Brig,IC,Infrastructure,2024-11-17 19:18:00,21,2024
Basel-Olten,IC,Boarding,2024-11-18 18:28:00,2,2024
S2 Zürich,S,Rolling stock,2024-11-19 07:42:00,2,2024
Zürich-Chur,IC,Rolling stock,2024-11-20 18:41:00,2,2024
Genève-Lausanne,IC,Rolling stock,2024-11-25 09:56:00,47,2024
Zürich-Schaffhausen,IR,External,2024-11-25 13:47:00,2,2024
S5 Bern,S,Operations,2024-11-26 07:46:00,10,2024
Zürich-Genève,IC,Boarding,2024-11-27 08:18:00,6,2024
St. Gallen-Zürich,IR,Infrastructure,2024-11-27 18:26:00,12,2024
St. Gallen-Zürich,IR,Infrastructure,2024-11-28 05:43:00,14,2024
S2 Zürich,S,External,2024-11-28 12:18:00,2,2024
Zürich-Chur,IC,External,2024-11-28 13:56:00,8,2024
Bern-Brig,IC,External,2024-11-29 19:45:00,7,2024
Zürich-Bern,IC,Rolling stock,2024-11-30 13:18:00,7,2024
S2 Zürich,S,External,2024-12-01 10:02:00,25,2024
Zürich-Schaffhausen,IR,Rolling stock,2024-12-01 14:23:00,11,2024
St. Gallen-Zürich,IR,Infrastructure,2024-12-02 13:37:00,2,2024
Lugano-Locarno,RE,Rolling stock,2024-12-03 22:21:00,2,2024
Bern-Brig,IC,Infrastructure,2024-12-04 09:02:00,2,2024
Lausanne-Brig,IR,External,2024-12-05 17:32:00,10,2024
Zürich-Chur,IC,External,2024-12-09 13:07:00,11,2024
Basel-Olten,IC,Operations,2024-12-09 13:45:00,3,2024
S6 Basel,S,External,2024-12-12 20:44:00,16,2024
Bern-Belp,RE,Infrastructure,2024-12-14 01:16:00,2,2024
Bern-Biel,IR,Operations,2024-12-14 06:50:00,4,2024
Basel-Lausanne,IC,Connection wait,2024-12-14 09:03:00,6,2024
Zürich-Luzern,IC,Boarding,2024-12-15 06:26:00,2,2024
Lausanne-Brig,IR,External,2024-12-17 18:33:00,4,2024
Zürich-Chur,IC,Infrastructure,2024-12-18 18:05:00,19,2024
Basel-Olten,IC,Infrastructure,2024-12-19 05:42:00,12,2024
Basel-Lausanne,IC,Rolling stock,2024-12-19 11:57:00,2,2024
S6 Basel,S,External,2024-12-19 21:20:00,2,2024
Olten-Zofingen,RE,Operations,2024-12-20 20:25:00,3,2024
Bern-Belp,RE,Boarding,2024-12-21 08:19:00,10,2024
Zürich-Genève,IC,Infrastructure,2024-12-21 11:04:00,2,2024
Lausanne-Brig,IR,Infrastructure,2024-12-21 16:24:00,66,2024
Zürich-Bern,IC,Infrastructure,2024-12-22 23:08:00,22,2024
Zürich-Luzern,IC,External,2024-12-23 11:56:00,15,2024
Lugano-Locarno,RE,Rolling stock,2024-12-25 19:19:00,5,2024
S5 Bern,S,Rolling stock,2024-12-25 21:26:00,10,2024
Bern-Biel,IR,Connection wait,2024-12-26 16:49:00,2,2024
Zürich-Genève,IC,Operations,2024-12-26 23:30:00,3,2024
Zürich-Schaffhausen,IR,Infrastructure,2024-12-27 05:34:00,13,2024
Basel-Olten,IC,Boarding,2024-12-27 15:03:00,6,2024
Genève-Lausanne,IC,Infrastructure,2024-12-28 10:07:00,31,2024
Bern-Brig,IC,Rolling stock,2024-12-29 13:35:00,6,2024
Basel-Olten,IC,External,2024-12-30 12:45:00,6,2024
Genève-Lausanne,IC,Operations,2024-12-30 14:50:00,20,2024
Bern-Brig,IC,Infrastructure,2024-12-30 19:15:00,2,2024
